utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;778326.0;393050.0;0;1;0;113400000;20,10000,10000,1,127,145.0,145.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,1564,3597.0,1727.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,22500,22500,3,330,7197.0,2075.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,3993,9897.0,6086.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,26250,26250,5,870,10947.0,6974.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;15,30240,30240,6,818,14937.0,7810.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,33750,33750,7,1043,18447.0,8871.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,45000,45000,8,25,29697.0,8914.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,45360,45360,9,2335,30057.0,11412.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,50400,50400,10,69,35097.0,11499.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;10,54000,54000,11,2776,38697.0,14293.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,56250,56250,12,4563,40947.0,18874.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,60000,60000,13,282,44697.0,20901.0,0,0.0003,0.00037,0.00027383333333333334;7,60480,60480,14,1064,45177.0,21983.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;6,65625,65625,15,2773,50322.0,25122.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,67500,67500,16,8575,52197.0,42383.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;4,70875,70875,17,8707,55572.0,89867.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;3,75600,75600,18,950,60297.0,120954.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;2,81000,81000,19,6484,65697.0,191933.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;1,84000,84000,20,1325,67040.0,393050.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;
1.0;755065.0;418142.0;0;1;0;113400000;20,15750,15750,1,690,2207.0,708.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,25200,25200,2,4818,11657.0,5544.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,26250,26250,3,5191,12707.0,10753.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,28350,28350,4,550,14807.0,11321.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,30240,30240,5,1344,16697.0,12683.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,37800,37800,6,885,24257.0,13586.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,45000,45000,7,1015,31457.0,14619.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,45360,45360,8,1780,31817.0,17125.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,47250,47250,9,108,33707.0,17251.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;11,50000,50000,10,1550,36457.0,18819.0,0,0.00036,0.000444,0.0003286;10,56700,56700,11,1103,43157.0,19940.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60480,60480,12,4509,46937.0,24467.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,67500,67500,13,3343,53957.0,41414.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;7,75600,75600,14,125,62057.0,41557.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;6,78750,78750,15,753,65207.0,42328.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,81000,81000,16,674,67457.0,43020.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84000,84000,17,8755,70457.0,97575.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,84375,84375,18,2005,70832.0,147520.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;2,87500,87500,19,4400,73957.0,222168.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,90000,90000,20,1582,76457.0,418142.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
1.0;771288.0;503005.0;0;1;0;113400000;20,10000,10000,1,59,77.0,77.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,1876,1971.0,1971.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,18900,18900,3,921,2910.0,2910.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;17,22500,22500,4,475,3403.0,3403.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,28350,28350,5,63,7567.0,3484.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,37800,37800,6,976,17017.0,4478.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,42000,42000,7,5122,21217.0,9618.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45000,45000,8,1260,24217.0,10973.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,45360,45360,9,119,24577.0,11110.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,52500,52500,10,5305,31717.0,18327.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,588,33217.0,19872.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,56700,56700,12,5154,35917.0,25614.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,60480,60480,13,7708,39697.0,35392.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,64800,64800,14,3079,44017.0,40499.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,65625,65625,15,2018,44842.0,51554.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,67500,67500,16,2030,46717.0,92233.0,1,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;4,75000,75000,17,335,54217.0,97467.0,1,0.00024,0.000296,0.00021906666666666666;3,78750,78750,18,4527,57967.0,102442.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;2,87500,87500,19,6442,66717.0,208904.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,100000,100000,20,1860,79217.0,503005.0,1,0.00018,0.000222,0.0001643;
1.0;890445.0;158305.0;0;1;0;113400000;20,15750,15750,1,188,206.0,206.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,20000,20000,2,60,284.0,284.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,518,2573.0,820.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,358,5273.0,1196.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,28350,28350,5,1360,8423.0,2574.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,280,10313.0,2872.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,37800,37800,7,4259,17873.0,7149.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,47250,47250,8,3698,27323.0,10865.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50400,50400,9,1147,30473.0,12030.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,52500,52500,10,8377,32573.0,20709.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,56700,56700,11,1528,36773.0,22255.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60000,60000,12,511,40073.0,23320.0,0,0.0003,0.00037,0.00027383333333333334;8,60480,60480,13,1337,40553.0,24675.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,63000,63000,14,5677,43073.0,32628.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,64800,64800,15,627,44873.0,33273.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;5,67500,67500,16,2652,47573.0,35943.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;4,70000,70000,17,685,50073.0,36646.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;3,75000,75000,18,4332,55073.0,45887.0,0,0.00024,0.000296,0.00021906666666666666;2,78750,78750,19,2774,58823.0,88841.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;1,90000,90000,20,17039,70073.0,158305.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
1.0;888998.0;467171.0;0;1;0;113400000;20,10000,10000,1,596,614.0,614.0,0,0.0018,0.0022199999999999998,0.001643;19,26250,26250,2,36,8447.0,668.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;18,28350,28350,3,101,10547.0,787.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,30240,30240,4,549,12437.0,1354.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;16,33750,33750,5,261,15947.0,1633.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,37800,37800,6,1089,19997.0,2740.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,39375,39375,7,2536,21572.0,5294.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,40000,40000,8,1281,22197.0,6593.0,0,0.00045,0.0005549999999999999,0.00041075;12,50400,50400,9,567,32597.0,7178.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,56250,56250,10,1007,38447.0,8203.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,56700,56700,11,2653,38897.0,11488.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60000,60000,12,430,42197.0,11936.0,0,0.0003,0.00037,0.00027383333333333334;8,60480,60480,13,14152,42677.0,26774.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,65625,65625,14,592,47822.0,27384.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;6,70000,70000,15,8184,52197.0,37165.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,70875,70875,16,6156,53072.0,48913.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,81000,81000,17,12984,63197.0,107121.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,90720,90720,18,760,71947.0,233254.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,2935,75727.0,279245.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,2680,81227.0,467171.0,1,0.00018,0.000222,0.0001643;
1.0;803003.0;344372.0;0;1;0;113400000;20,22500,22500,1,161,7761.0,179.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;19,25200,25200,2,48,10461.0,245.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;18,28350,28350,3,282,13611.0,545.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;17,35000,35000,4,3654,20261.0,4217.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;16,37800,37800,5,2613,23061.0,6848.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;15,39375,39375,6,1016,24636.0,7882.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;14,42000,42000,7,130,27261.0,8030.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,47250,47250,8,5631,32511.0,13679.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50400,50400,9,4966,35661.0,18663.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,56250,56250,10,97,41511.0,18778.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,60000,60000,11,853,45261.0,19649.0,0,0.0003,0.00037,0.00027383333333333334;9,70000,70000,12,1032,55261.0,20699.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;8,70875,70875,13,320,56136.0,21037.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,72000,72000,14,520,57261.0,21575.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75000,75000,15,378,60261.0,21971.0,0,0.00024,0.000296,0.00021906666666666666;5,81000,81000,16,9789,66261.0,32323.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84375,84375,17,1263,69636.0,33604.0,0,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,90000,90000,18,16786,75261.0,79961.0,0,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,9030,75981.0,137422.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,94500,94500,20,6429,79761.0,344372.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;837595.0;448755.0;0;1;0;113400000;20,10000,10000,1,1583,1601.0,1601.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,1008,2627.0,2627.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,840,3485.0,3485.0,0,0.0009,0.0011099999999999999,0.0008215;17,25200,25200,4,1658,7075.0,5161.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,45360,45360,5,6060,27235.0,12840.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;15,47250,47250,6,2066,29125.0,14924.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;14,50000,50000,7,2635,31875.0,17577.0,0,0.00036,0.000444,0.0003286;13,54000,54000,8,3356,35875.0,24436.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;12,56250,56250,9,1918,38125.0,28048.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;11,60000,60000,10,52,41875.0,28118.0,0,0.0003,0.00037,0.00027383333333333334;10,60480,60480,11,7602,42355.0,37339.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;9,64800,64800,12,232,46675.0,37589.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;8,65625,65625,13,871,47500.0,39504.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;7,67500,67500,14,574,49375.0,42555.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,72000,72000,15,1669,53875.0,44242.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75600,75600,16,1442,57475.0,86459.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,78750,78750,17,3402,60625.0,116853.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,81000,81000,18,3250,62875.0,174264.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84000,84000,19,2418,65875.0,224516.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,94500,94500,20,1865,76375.0,448755.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;699790.0;387365.0;0;1;0;113400000;20,10000,10000,1,428,446.0,446.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,948,1412.0,1412.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,25200,25200,3,172,8802.0,1602.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,28350,28350,4,2424,11952.0,4044.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;16,33750,33750,5,2653,17352.0,6715.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,37800,37800,6,1286,21402.0,8019.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,40000,40000,7,377,23602.0,8414.0,0,0.00045,0.0005549999999999999,0.00041075;13,42000,42000,8,5951,25602.0,14829.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45360,45360,9,3682,28962.0,19495.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,56700,56700,10,1566,40302.0,21525.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,60000,60000,11,1500,43602.0,23043.0,0,0.0003,0.00037,0.00027383333333333334;9,60480,60480,12,1151,44082.0,24212.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,64800,64800,13,986,48402.0,25406.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,72000,72000,14,1751,55602.0,27175.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,78750,78750,15,14568,62352.0,77211.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,81000,81000,16,2761,64602.0,119955.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84375,84375,17,2126,67977.0,148975.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,3379,71102.0,156456.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,94500,94500,19,115,75505.0,226226.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,3509,81005.0,387365.0,1,0.00018,0.000222,0.0001643;
1.0;628970.0;550776.0;0;1;0;113400000;20,10000,10000,1,348,366.0,366.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,398,782.0,782.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,18900,18900,3,1040,1928.0,1840.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;17,26250,26250,4,1949,9278.0,3807.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,28350,28350,5,1304,11378.0,5129.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,1731,13268.0,6878.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,33750,33750,7,435,16778.0,7331.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,45000,45000,8,1105,28028.0,8454.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,54000,54000,9,2206,37028.0,11044.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;11,56250,56250,10,5800,39278.0,17278.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,67500,67500,11,1181,50528.0,18477.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;9,70000,70000,12,6588,53028.0,29796.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;8,70875,70875,13,7617,53903.0,41839.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,72000,72000,14,4293,55028.0,47689.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,78750,78750,15,10104,61778.0,104327.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,81000,81000,16,3149,64028.0,139484.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,84375,84375,17,839,65799.0,205833.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;3,87500,87500,18,535,68924.0,209158.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,2128,71424.0,385850.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,94500,94500,20,918,73080.0,550776.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;1168747.0;444186.0;0;1;0;56700000;20,20000,20000,1,477,4182.0,495.0,0,0.0009,0.0011099999999999999,0.0008215;19,28350,28350,2,541,12532.0,1054.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;18,30240,30240,3,3746,14422.0,4818.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;17,33750,33750,4,2210,17932.0,7046.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;16,35000,35000,5,1945,19182.0,9009.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;15,39375,39375,6,549,23557.0,9576.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;14,42000,42000,7,3323,26182.0,12917.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45360,45360,8,2304,29542.0,15239.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;12,50400,50400,9,192,34582.0,15449.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,56250,56250,10,22,40432.0,15489.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,60000,60000,11,847,44182.0,16354.0,0,0.0003,0.00037,0.00027383333333333334;9,65625,65625,12,1240,49807.0,17612.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;8,70875,70875,13,4035,55057.0,22160.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;7,75000,75000,14,7085,59182.0,29822.0,0,0.00024,0.000296,0.00021906666666666666;6,75600,75600,15,5880,59782.0,50400.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,78750,78750,16,11921,62932.0,104756.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,84000,84000,17,3705,68182.0,133270.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,87500,87500,18,1692,71682.0,204916.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;2,90000,90000,19,2294,74182.0,224264.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,100000,100000,20,3788,80391.0,444186.0,1,0.00018,0.000222,0.0001643;
1.0;749055.0;448452.0;0;1;0;113400000;20,10000,10000,1,430,448.0,448.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,518,1633.0,984.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,790,2733.0,1792.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,575,5233.0,2385.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,33750,33750,5,2791,16483.0,5194.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,3676,17733.0,8888.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,37800,37800,7,1893,20533.0,11247.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,42000,42000,8,1301,24733.0,12566.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45360,45360,9,1398,28093.0,13982.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;11,50000,50000,10,2705,32733.0,16705.0,0,0.00036,0.000444,0.0003286;10,50400,50400,11,9194,33133.0,28302.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,56250,56250,12,2880,38983.0,31648.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;8,56700,56700,13,1617,39433.0,33283.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;7,67500,67500,14,493,50233.0,47328.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,70875,70875,15,1202,53608.0,48548.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,72000,72000,16,2853,54733.0,83105.0,1,0.00025,0.0003083333333333333,0.00022819444444444444;4,75600,75600,17,4147,58333.0,93917.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;3,84000,84000,18,3880,66733.0,133790.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,84375,84375,19,3398,67108.0,213244.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,100000,100000,20,1250,82733.0,448452.0,1,0.00018,0.000222,0.0001643;
