utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;119975.0;116773.0;0;1;0;113400000;20,10000,10000,1,62,80.0,80.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,309,407.0,407.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,1725,2150.0,2150.0,0,0.0009523809523809524,0.0011746031746031746;17,22500,22500,4,657,2825.0,2825.0,0,0.0008,0.0009866666666666667;16,25200,25200,5,794,3637.0,3637.0,0,0.0007142857142857143,0.0008809523809523809;15,28350,28350,6,1131,6722.0,4786.0,0,0.0006349206349206349,0.000783068783068783;14,30240,30240,7,3808,8612.0,8612.0,0,0.0005952380952380953,0.0007341269841269841;13,33750,33750,8,2845,11555.0,11555.0,0,0.0005333333333333334,0.0006577777777777777;12,35000,35000,9,933,12506.0,12506.0,0,0.0005142857142857143,0.0006342857142857143;11,40000,40000,10,574,14366.0,13098.0,0,0.00045,0.0005549999999999999;10,42000,42000,11,719,16366.0,13835.0,0,0.00042857142857142855,0.0005285714285714286;9,56250,56250,12,98,30616.0,13951.0,0,0.00032,0.00039466666666666665;8,60480,60480,13,9995,34846.0,27601.0,0,0.00029761904761904765,0.00036706349206349205;7,64800,64800,14,168,39166.0,27787.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,3993,39991.0,44146.0,0,0.00027428571428571427,0.00033828571428571425;5,75600,75600,16,418,49685.0,44582.0,0,0.0002380952380952381,0.00029365079365079364;4,78750,78750,17,7670,52835.0,54164.0,0,0.00022857142857142857,0.0002819047619047619;3,81000,81000,18,452,53897.0,54634.0,0,0.00022222222222222223,0.00027407407407407404;2,90720,90720,19,1700,57399.0,56468.0,0,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,3184,66679.0,116773.0,1,0.00018,0.000222;
0.9;124875.0;122903.0;0;1;0;56700000;20,15750,15750,1,1661,1679.0,1679.0,0,0.001142857142857143,0.0014095238095238095;19,25200,25200,2,1743,6281.0,3440.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,3873,7331.0,7331.0,0,0.0006857142857142857,0.0008457142857142857;17,35000,35000,4,147,10660.0,7496.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,701,13460.0,8215.0,0,0.0004761904761904762,0.0005873015873015873;15,42000,42000,6,7748,17660.0,17660.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,603,19683.0,18281.0,0,0.0004,0.0004933333333333334;13,52500,52500,8,137,27183.0,18436.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,1366,28683.0,19820.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,3608,30933.0,23446.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,85,31383.0,23549.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,790,34683.0,24357.0,0,0.0003,0.00037;8,63000,63000,13,5977,37683.0,38567.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,995,39093.0,39580.0,0,0.0002777777777777778,0.0003425925925925926;6,70875,70875,15,522,45168.0,40120.0,0,0.00025396825396825396,0.00031322751322751324;5,84000,84000,16,112,58293.0,40250.0,0,0.00021428571428571427,0.0002642857142857143;4,87500,87500,17,5126,61793.0,93147.0,1,0.00020571428571428572,0.0002537142857142857;3,90720,90720,18,2204,65013.0,103953.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,1095,66329.0,119010.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1954,71829.0,122903.0,1,0.00018,0.000222;
0.9;179952.0;129311.0;0;1;0;56700000;20,15750,15750,1,464,482.0,482.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,2421,2921.0,2921.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,1946,5361.0,4885.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,2558,7461.0,7461.0,0,0.0006349206349206349,0.000783068783068783;16,35000,35000,5,2707,10186.0,10186.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,769,10973.0,10973.0,0,0.0004761904761904762,0.0005873015873015873;14,45000,45000,7,15,17191.0,11006.0,0,0.0004,0.0004933333333333334;13,45360,45360,8,85,17551.0,11109.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,216,19441.0,11343.0,0,0.00038095238095238096,0.0004698412698412698;11,52500,52500,10,755,24691.0,12116.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,3070,26191.0,15204.0,0,0.0003333333333333333,0.0004111111111111111;9,60000,60000,12,1626,32191.0,17330.0,0,0.0003,0.00037;8,63000,63000,13,1393,35191.0,18741.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,1886,37816.0,20645.0,0,0.00027428571428571427,0.00033828571428571425;6,70875,70875,15,3769,43066.0,31411.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,5388,47191.0,40811.0,0,0.00024,0.000296;4,75600,75600,17,164,47791.0,40993.0,0,0.0002380952380952381,0.00029365079365079364;3,81000,81000,18,7877,53191.0,52179.0,0,0.00022222222222222223,0.00027407407407407404;2,90720,90720,19,3877,62911.0,101450.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,5577,66691.0,129311.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;122400.0;121238.0;0;1;0;56700000;20,15750,15750,1,1117,1135.0,1135.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,714,1867.0,1867.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,1946,4300.0,3831.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,1497,5350.0,5346.0,0,0.0006857142857142857,0.0008457142857142857;16,33750,33750,5,379,12850.0,5743.0,0,0.0005333333333333334,0.0006577777777777777;15,39375,39375,6,1935,18475.0,7696.0,0,0.00045714285714285713,0.0005638095238095238;14,45000,45000,7,2387,24100.0,10101.0,0,0.0004,0.0004933333333333334;13,50400,50400,8,423,29500.0,10542.0,0,0.00035714285714285714,0.00044047619047619046;12,54000,54000,9,3939,33100.0,14499.0,0,0.0003333333333333333,0.0004111111111111111;11,63000,63000,10,5941,42100.0,21593.0,0,0.00028571428571428574,0.0003523809523809524;10,64800,64800,11,3530,43900.0,29352.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,9336,44725.0,42191.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,1336,46600.0,43545.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,5401,49100.0,61113.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,1079,49975.0,62210.0,0,0.00025396825396825396,0.00031322751322751324;5,75600,75600,16,816,53091.0,107195.0,1,0.0002380952380952381,0.00029365079365079364;4,84375,84375,17,642,56901.0,114513.0,1,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1186,58105.0,116377.0,1,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,253,60781.0,117852.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,1144,63454.0,121238.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;179936.0;129046.0;0;1;0;56700000;20,10000,10000,1,230,248.0,248.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,688,954.0,954.0,0,0.001142857142857143,0.0014095238095238095;18,26250,26250,3,783,1755.0,1755.0,0,0.0006857142857142857,0.0008457142857142857;17,37800,37800,4,657,11100.0,2430.0,0,0.0004761904761904762,0.0005873015873015873;16,45000,45000,5,4084,18300.0,6532.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,3894,18660.0,10692.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,6094,20550.0,17510.0,0,0.00038095238095238096,0.0004698412698412698;13,52500,52500,8,2571,25800.0,20347.0,0,0.00034285714285714285,0.00042285714285714284;12,56700,56700,9,1483,30000.0,21848.0,0,0.00031746031746031746,0.0003915343915343915;11,60000,60000,10,1276,33300.0,23142.0,0,0.0003,0.00037;10,70000,70000,11,1699,43300.0,24859.0,0,0.00025714285714285715,0.00031714285714285715;9,75000,75000,12,9209,48300.0,35841.0,0,0.00024,0.000296;8,75600,75600,13,1892,48900.0,37751.0,0,0.0002380952380952381,0.00029365079365079364;7,78750,78750,14,2887,52050.0,41579.0,0,0.00022857142857142857,0.0002819047619047619;6,81000,81000,15,639,54300.0,42236.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,3552,57300.0,68025.0,0,0.00021428571428571427,0.0002642857142857143;4,87500,87500,17,474,60800.0,68517.0,0,0.00020571428571428572,0.0002537142857142857;3,90720,90720,18,414,64020.0,68949.0,0,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,2908,67800.0,73840.0,0,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,6543,73300.0,129046.0,1,0.00018,0.000222;
0.9;129075.0;128771.0;0;1;0;56700000;20,15750,15750,1,436,454.0,454.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,207,679.0,679.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,1054,1945.0,1751.0,0,0.0008,0.0009866666666666667;17,28350,28350,4,6026,7795.0,7795.0,0,0.0006349206349206349,0.000783068783068783;16,33750,33750,5,758,12430.0,8571.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,148,13680.0,8737.0,0,0.0005142857142857143,0.0006342857142857143;14,37800,37800,7,1175,16480.0,9930.0,0,0.0004761904761904762,0.0005873015873015873;13,45000,45000,8,75,23680.0,10023.0,0,0.0004,0.0004933333333333334;12,56250,56250,9,829,34930.0,10870.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,4405,35380.0,15293.0,0,0.00031746031746031746,0.0003915343915343915;10,63000,63000,11,1151,41680.0,16916.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,7326,43480.0,25557.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1878,44305.0,27453.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,12018,48680.0,49966.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,34,49267.0,50018.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,2310,53392.0,52346.0,0,0.00024,0.000296;4,75600,75600,17,1721,53992.0,54085.0,0,0.0002380952380952381,0.00029365079365079364;3,84375,84375,18,2502,61204.0,107878.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,1076,64329.0,111946.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,286,64726.0,128771.0,1,0.0002,0.0002466666666666667;
0.9;174292.0;117387.0;0;1;0;37800000;20,20000,20000,1,531,549.0,549.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,265,832.0,832.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,1895,2745.0,2745.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,765,3528.0,3528.0,0,0.0006857142857142857,0.0008457142857142857;16,35000,35000,5,4167,8978.0,7713.0,0,0.0005142857142857143,0.0006342857142857143;15,39375,39375,6,5600,13353.0,13331.0,0,0.00045714285714285713,0.0005638095238095238;14,40000,40000,7,349,13978.0,13698.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,603,15978.0,14319.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,4641,18978.0,18978.0,0,0.0004,0.0004933333333333334;11,47250,47250,10,326,19874.0,19322.0,0,0.00038095238095238096,0.0004698412698412698;10,60480,60480,11,823,33104.0,20712.0,0,0.00029761904761904765,0.00036706349206349205;9,70000,70000,12,2625,42624.0,23638.0,0,0.00025714285714285715,0.00031714285714285715;8,72000,72000,13,3883,44624.0,30235.0,0,0.00025,0.0003083333333333333;7,75000,75000,14,490,47624.0,30743.0,0,0.00024,0.000296;6,75600,75600,15,4222,48224.0,34983.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,3838,51374.0,58161.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,422,56624.0,58601.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,757,56999.0,59376.0,0,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,1604,62624.0,62388.0,0,0.0002,0.0002466666666666667;1,100000,100000,20,9678,72624.0,117387.0,1,0.00018,0.000222;
0.9;178037.0;126807.0;0;1;0;113400000;20,10000,10000,1,432,450.0,450.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,274,742.0,742.0,0,0.0009,0.0011099999999999999;18,26250,26250,3,2508,3268.0,3268.0,0,0.0006857142857142857,0.0008457142857142857;17,37800,37800,4,2183,11083.0,5469.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,783,12658.0,6270.0,0,0.00045714285714285713,0.0005638095238095238;15,40000,40000,6,1509,13283.0,7797.0,0,0.00045,0.0005549999999999999;14,50400,50400,7,1415,23683.0,9230.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,2992,25783.0,12690.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,113,27283.0,12821.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,5223,29533.0,18062.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,1828,33283.0,19908.0,0,0.0003,0.00037;9,63000,63000,12,306,36283.0,20974.0,0,0.00028571428571428574,0.0003523809523809524;8,64800,64800,13,11669,38083.0,35637.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,772,38908.0,36427.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,3596,40783.0,45312.0,0,0.0002666666666666667,0.00032888888888888887;5,75000,75000,16,2212,46219.0,47542.0,0,0.00024,0.000296;4,75600,75600,17,1197,46819.0,48757.0,0,0.0002380952380952381,0.00029365079365079364;3,78750,78750,18,1359,49969.0,52017.0,0,0.00022857142857142857,0.0002819047619047619;2,87500,87500,19,2281,58719.0,97746.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,5770,61939.0,126807.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;156314.0;136771.0;0;1;0;113400000;20,20000,20000,1,2463,2481.0,2481.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,1088,3587.0,3587.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,1392,4997.0,4997.0,0,0.0006857142857142857,0.0008457142857142857;17,30240,30240,4,6,5317.0,5021.0,0,0.0005952380952380953,0.0007341269841269841;16,35000,35000,5,1968,10077.0,7007.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,271,12877.0,7296.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,554,15077.0,7868.0,0,0.00045,0.0005549999999999999;13,56250,56250,8,5217,31327.0,13103.0,0,0.00032,0.00039466666666666665;12,60000,60000,9,127,35077.0,13248.0,0,0.0003,0.00037;11,60480,60480,10,2694,35557.0,15960.0,0,0.00029761904761904765,0.00036706349206349205;10,64800,64800,11,1128,39877.0,17106.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,1069,40702.0,18193.0,0,0.00027428571428571427,0.00033828571428571425;8,70000,70000,13,2110,45077.0,23908.0,0,0.00025714285714285715,0.00031714285714285715;7,75600,75600,14,3520,50677.0,28856.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,34,53827.0,28908.0,0,0.00022857142857142857,0.0002819047619047619;5,84000,84000,16,13545,59077.0,48929.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,1561,59452.0,50508.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,267,62577.0,50793.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,4648,65077.0,74919.0,0,0.0002,0.0002466666666666667;1,94500,94500,20,9079,69577.0,136771.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;167015.0;139754.0;0;1;0;113400000;20,20000,20000,1,839,857.0,857.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,758,1633.0,1633.0,0,0.0008,0.0009866666666666667;18,33750,33750,3,240,6850.0,1891.0,0,0.0005333333333333334,0.0006577777777777777;17,37800,37800,4,1853,10900.0,3762.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,1787,13100.0,5567.0,0,0.00045,0.0005549999999999999;15,42000,42000,6,587,15100.0,6172.0,0,0.00042857142857142855,0.0005285714285714286;14,45360,45360,7,2082,18460.0,8272.0,0,0.0003968253968253968,0.0004894179894179894;13,54000,54000,8,982,27100.0,9272.0,0,0.0003333333333333333,0.0004111111111111111;12,56250,56250,9,1937,29350.0,11227.0,0,0.00032,0.00039466666666666665;11,64800,64800,10,2248,37900.0,13493.0,0,0.0002777777777777778,0.0003425925925925926;10,65625,65625,11,1408,38725.0,14919.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,535,40600.0,15472.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,1970,43100.0,17460.0,0,0.00025714285714285715,0.00031714285714285715;7,72000,72000,14,1461,45100.0,18939.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,1544,48100.0,21358.0,0,0.00024,0.000296;5,75600,75600,16,2144,48700.0,24296.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,615,54100.0,24929.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,21455,57100.0,55674.0,0,0.00021428571428571427,0.0002642857142857143;2,94500,94500,19,4504,67600.0,63008.0,0,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,12253,73100.0,139754.0,1,0.00018,0.000222;
0.9;145150.0;141499.0;0;1;0;113400000;20,10000,10000,1,162,180.0,180.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,381,579.0,579.0,0,0.001142857142857143,0.0014095238095238095;18,18900,18900,3,951,1548.0,1548.0,0,0.0009523809523809524,0.0011746031746031746;17,25200,25200,4,1920,3486.0,3486.0,0,0.0007142857142857143,0.0008809523809523809;16,30240,30240,5,1133,7674.0,4637.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,153,11184.0,4808.0,0,0.0005333333333333334,0.0006577777777777777;14,45360,45360,7,3369,22794.0,8195.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,401,24684.0,8614.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,1668,27434.0,10480.0,0,0.00036,0.000444;11,52500,52500,10,6784,29934.0,17681.0,0,0.00034285714285714285,0.00042285714285714284;10,54000,54000,11,2460,31434.0,21308.0,0,0.0003333333333333333,0.0004111111111111111;9,56700,56700,12,342,34134.0,21668.0,0,0.00031746031746031746,0.0003915343915343915;8,60480,60480,13,3436,37914.0,25122.0,0,0.00029761904761904765,0.00036706349206349205;7,63000,63000,14,2546,40434.0,29624.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,3869,42234.0,35412.0,0,0.0002777777777777778,0.0003425925925925926;5,72000,72000,16,665,49434.0,36095.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,12642,52434.0,84677.0,1,0.00024,0.000296;3,75600,75600,18,595,53034.0,119618.0,1,0.0002380952380952381,0.00029365079365079364;2,78750,78750,19,311,53363.0,120740.0,1,0.00022857142857142857,0.0002819047619047619;1,84375,84375,20,2132,55513.0,141499.0,1,0.00021333333333333333,0.0002631111111111111;
0.9;165054.0;147378.0;0;1;0;56700000;20,10000,10000,1,177,195.0,195.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,1412,1625.0,1625.0,0,0.0009,0.0011099999999999999;18,26250,26250,3,3741,5384.0,5384.0,0,0.0006857142857142857,0.0008457142857142857;17,30240,30240,4,1551,6953.0,6953.0,0,0.0005952380952380953,0.0007341269841269841;16,35000,35000,5,218,8395.0,7189.0,0,0.0005142857142857143,0.0006342857142857143;15,45000,45000,6,1265,18395.0,8472.0,0,0.0004,0.0004933333333333334;14,47250,47250,7,1688,20645.0,10373.0,0,0.00038095238095238096,0.0004698412698412698;13,50400,50400,8,604,23795.0,10995.0,0,0.00035714285714285714,0.00044047619047619046;12,54000,54000,9,231,27395.0,11244.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,1841,29645.0,13103.0,0,0.00032,0.00039466666666666665;10,60000,60000,11,6945,33395.0,21691.0,0,0.0003,0.00037;9,64800,64800,12,2737,38195.0,24446.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1612,39020.0,26076.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,122,43395.0,26216.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,6983,48395.0,38976.0,0,0.00024,0.000296;5,84000,84000,16,4971,57395.0,46873.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,4909,57770.0,97430.0,1,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,3670,60895.0,114590.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,1461,63395.0,119757.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,2638,68477.0,147378.0,1,0.00018,0.000222;
0.9;132437.0;129716.0;0;1;0;56700000;20,15750,15750,1,1079,1097.0,1097.0,0,0.001142857142857143,0.0014095238095238095;19,25200,25200,2,1253,2593.0,2368.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,211,3643.0,2597.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,2168,5743.0,4783.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,308,7633.0,5109.0,0,0.0005952380952380953,0.0007341269841269841;15,35000,35000,6,1633,12393.0,6760.0,0,0.0005142857142857143,0.0006342857142857143;14,45000,45000,7,9072,22393.0,16947.0,0,0.0004,0.0004933333333333334;13,47250,47250,8,7521,24643.0,24486.0,0,0.00038095238095238096,0.0004698412698412698;12,50400,50400,9,265,27793.0,24769.0,0,0.00035714285714285714,0.00044047619047619046;11,54000,54000,10,65,31393.0,24852.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,1544,33643.0,27914.0,0,0.00032,0.00039466666666666665;9,60000,60000,12,1959,37393.0,33500.0,0,0.0003,0.00037;8,70875,70875,13,1884,48268.0,37053.0,0,0.00025396825396825396,0.00031322751322751324;7,75000,75000,14,2664,52393.0,39735.0,0,0.00024,0.000296;6,81000,81000,15,2801,58393.0,42554.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,1494,61393.0,44066.0,0,0.00021428571428571427,0.0002642857142857143;4,87500,87500,17,2509,64893.0,88682.0,1,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,902,67393.0,118543.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,1527,68113.0,123311.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,2474,74385.0,129716.0,1,0.00018,0.000222;
