utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;139643.0;139220.0;0;1;0;113400000;20,20000,20000,1,3312,3330.0,3330.0,0,0.0009,0.0011099999999999999;19,28350,28350,2,3251,6599.0,6599.0,0,0.0006349206349206349,0.000783068783068783;18,39375,39375,3,1210,13289.0,7827.0,0,0.00045714285714285713,0.0005638095238095238;17,47250,47250,4,2435,21164.0,10280.0,0,0.00038095238095238096,0.0004698412698412698;16,50400,50400,5,1873,24314.0,12171.0,0,0.00035714285714285714,0.00044047619047619046;15,52500,52500,6,3212,26414.0,15401.0,0,0.00034285714285714285,0.00042285714285714284;14,54000,54000,7,934,27914.0,16353.0,0,0.0003333333333333333,0.0004111111111111111;13,56250,56250,8,2949,30164.0,19320.0,0,0.00032,0.00039466666666666665;12,60000,60000,9,2686,33914.0,25354.0,0,0.0003,0.00037;11,60480,60480,10,202,34394.0,25574.0,0,0.00029761904761904765,0.00036706349206349205;10,64800,64800,11,2736,38714.0,28328.0,0,0.0002777777777777778,0.0003425925925925926;9,67500,67500,12,3233,41414.0,34848.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,2480,43914.0,37346.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,2116,44789.0,44038.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,3086,45914.0,47142.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,353,46991.0,49966.0,0,0.00024,0.000296;4,81000,81000,17,5460,52991.0,98399.0,1,0.00022222222222222223,0.00027407407407407404;3,90000,90000,18,2854,60440.0,132624.0,1,0.0002,0.0002466666666666667;2,94500,94500,19,7,64940.0,138772.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,405,66454.0,139220.0,1,0.00018,0.000222;
0.9;154076.0;143794.0;0;1;0;113400000;20,10000,10000,1,183,201.0,201.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,1869,2088.0,2088.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,859,2965.0,2965.0,0,0.0008,0.0009866666666666667;17,26250,26250,4,155,3138.0,3138.0,0,0.0006857142857142857,0.0008457142857142857;16,33750,33750,5,239,4725.0,3395.0,0,0.0005333333333333334,0.0006577777777777777;15,42000,42000,6,1846,12975.0,5259.0,0,0.00042857142857142855,0.0005285714285714286;14,52500,52500,7,1973,23475.0,7250.0,0,0.00034285714285714285,0.00042285714285714284;13,54000,54000,8,2694,24975.0,9962.0,0,0.0003333333333333333,0.0004111111111111111;12,56700,56700,9,7232,27675.0,17413.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,3531,31455.0,23927.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,2414,33975.0,26532.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,2182,35775.0,28732.0,0,0.0002777777777777778,0.0003425925925925926;8,70875,70875,13,679,41850.0,29429.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,723,42975.0,30371.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,0,45975.0,30389.0,0,0.00024,0.000296;5,81000,81000,16,4054,51975.0,34718.0,0,0.00022222222222222223,0.00027407407407407404;4,84375,84375,17,1637,55350.0,36373.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,6389,58475.0,47609.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,6064,60975.0,79251.0,0,0.0002,0.0002466666666666667;1,94500,94500,20,9304,65475.0,143794.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;223686.0;207276.0;0;1;0;113400000;20,10000,10000,1,62,80.0,80.0,0,0.0018,0.0022199999999999998;19,25200,25200,2,243,341.0,341.0,0,0.0007142857142857143,0.0008809523809523809;18,33750,33750,3,3066,6534.0,3425.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,1689,7784.0,5132.0,0,0.0005142857142857143,0.0006342857142857143;16,37800,37800,5,375,10584.0,5525.0,0,0.0004761904761904762,0.0005873015873015873;15,39375,39375,6,1693,12159.0,7236.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,1490,14784.0,8744.0,0,0.00042857142857142855,0.0005285714285714286;13,52500,52500,8,3116,25284.0,11958.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,4238,26784.0,16214.0,0,0.0003333333333333333,0.0004111111111111111;11,60000,60000,10,4739,32784.0,21051.0,0,0.0003,0.00037;10,63000,63000,11,566,35784.0,21635.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,615,37584.0,22268.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,2561,38409.0,24847.0,0,0.00027428571428571427,0.00033828571428571425;7,72000,72000,14,2817,44784.0,27943.0,0,0.00025,0.0003083333333333333;6,75000,75000,15,7272,47784.0,43796.0,0,0.00024,0.000296;5,78750,78750,16,2731,51534.0,46545.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,1815,53784.0,48378.0,0,0.00022222222222222223,0.00027407407407407404;3,87500,87500,18,5256,60284.0,93627.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,8693,62784.0,129508.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,1387,68711.0,207276.0,1,0.00018,0.000222;
0.9;172552.0;108866.0;0;1;0;113400000;20,15750,15750,1,437,455.0,455.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,114,587.0,587.0,0,0.0009523809523809524,0.0011746031746031746;18,26250,26250,3,201,4901.0,806.0,0,0.0006857142857142857,0.0008457142857142857;17,30240,30240,4,62,8891.0,886.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,482,12401.0,1386.0,0,0.0005333333333333334,0.0006577777777777777;15,37800,37800,6,6483,16451.0,7887.0,0,0.0004761904761904762,0.0005873015873015873;14,42000,42000,7,499,20651.0,8404.0,0,0.00042857142857142855,0.0005285714285714286;13,45000,45000,8,961,23651.0,9383.0,0,0.0004,0.0004933333333333334;12,47250,47250,9,7714,25901.0,17570.0,0,0.00038095238095238096,0.0004698412698412698;11,50000,50000,10,2766,28651.0,20486.0,0,0.00036,0.000444;10,50400,50400,11,601,29051.0,21105.0,0,0.00035714285714285714,0.00044047619047619046;9,54000,54000,12,153,32651.0,21276.0,0,0.0003333333333333333,0.0004111111111111111;8,65625,65625,13,1791,44276.0,23085.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,613,48651.0,23716.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,933,49526.0,24667.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,985,50651.0,25670.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,4830,53651.0,30817.0,0,0.00024,0.000296;3,75600,75600,18,855,54251.0,32145.0,0,0.0002380952380952381,0.00029365079365079364;2,84375,84375,19,13,63026.0,32176.0,0,0.00021333333333333333,0.0002631111111111111;1,94500,94500,20,23255,73151.0,108866.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;218001.0;215477.0;0;1;0;113400000;20,28350,28350,1,143,533.0,161.0,0,0.0006349206349206349,0.000783068783068783;19,33750,33750,2,1559,5933.0,1738.0,0,0.0005333333333333334,0.0006577777777777777;18,35000,35000,3,28,7183.0,1784.0,0,0.0005142857142857143,0.0006342857142857143;17,45000,45000,4,2554,17183.0,4356.0,0,0.0004,0.0004933333333333334;16,50400,50400,5,54,22583.0,4428.0,0,0.00035714285714285714,0.00044047619047619046;15,56250,56250,6,1017,28433.0,5463.0,0,0.00032,0.00039466666666666665;14,56700,56700,7,3090,28883.0,8571.0,0,0.00031746031746031746,0.0003915343915343915;13,60000,60000,8,11937,32183.0,20526.0,0,0.0003,0.00037;12,60480,60480,9,4584,32663.0,25128.0,0,0.00029761904761904765,0.00036706349206349205;11,64800,64800,10,6865,36983.0,32172.0,0,0.0002777777777777778,0.0003425925925925926;10,65625,65625,11,2608,37808.0,36421.0,0,0.00027428571428571427,0.00033828571428571425;9,67500,67500,12,239,39683.0,36678.0,0,0.0002666666666666667,0.00032888888888888887;8,70000,70000,13,1775,42183.0,38471.0,0,0.00025714285714285715,0.00031714285714285715;7,75600,75600,14,2567,47783.0,41056.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,7620,50933.0,51338.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,1331,53183.0,52687.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,3046,56183.0,55751.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,3433,56558.0,112309.0,1,0.00021333333333333333,0.0002631111111111111;2,94500,94500,19,1665,60974.0,156876.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1244,63671.0,215477.0,1,0.00018,0.000222;
0.9;130185.0;128503.0;0;1;0;113400000;20,26250,26250,1,1521,3077.0,1539.0,0,0.0006857142857142857,0.0008457142857142857;19,28350,28350,2,2317,5177.0,3874.0,0,0.0006349206349206349,0.000783068783068783;18,35000,35000,3,3392,11827.0,7284.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,2147,14627.0,9449.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,470,16827.0,9937.0,0,0.00045,0.0005549999999999999;15,42000,42000,6,492,18827.0,10447.0,0,0.00042857142857142855,0.0005285714285714286;14,45000,45000,7,1766,21827.0,12231.0,0,0.0004,0.0004933333333333334;13,50000,50000,8,426,26827.0,12675.0,0,0.00036,0.000444;12,50400,50400,9,4190,27227.0,16883.0,0,0.00035714285714285714,0.00044047619047619046;11,54000,54000,10,533,30827.0,17434.0,0,0.0003333333333333333,0.0004111111111111111;10,64800,64800,11,28,41627.0,17480.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,1952,42452.0,19450.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,3972,44327.0,23440.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,4747,46827.0,32079.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,8480,47702.0,48934.0,0,0.00025396825396825396,0.00031322751322751324;5,78750,78750,16,2285,55577.0,60314.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,4938,57827.0,65316.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,440,60827.0,119139.0,1,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,3118,61202.0,123221.0,1,0.00021333333333333333,0.0002631111111111111;1,90720,90720,20,1618,65297.0,128503.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;179438.0;163871.0;0;1;0;113400000;20,33750,33750,1,2180,7191.0,2198.0,0,0.0005333333333333334,0.0006577777777777777;19,35000,35000,2,1301,8441.0,3517.0,0,0.0005142857142857143,0.0006342857142857143;18,37800,37800,3,5912,11241.0,9447.0,0,0.0004761904761904762,0.0005873015873015873;17,40000,40000,4,3150,13441.0,12615.0,0,0.00045,0.0005549999999999999;16,45000,45000,5,1469,18441.0,14102.0,0,0.0004,0.0004933333333333334;15,47250,47250,6,396,20691.0,14516.0,0,0.00038095238095238096,0.0004698412698412698;14,56250,56250,7,1260,29691.0,15794.0,0,0.00032,0.00039466666666666665;13,60000,60000,8,4010,33441.0,19822.0,0,0.0003,0.00037;12,60480,60480,9,983,33921.0,20823.0,0,0.00029761904761904765,0.00036706349206349205;11,64800,64800,10,6220,38241.0,27061.0,0,0.0002777777777777778,0.0003425925925925926;10,67500,67500,11,2864,40941.0,29943.0,0,0.0002666666666666667,0.00032888888888888887;9,70000,70000,12,1294,43441.0,31255.0,0,0.00025714285714285715,0.00031714285714285715;8,70875,70875,13,5333,44316.0,51122.0,0,0.00025396825396825396,0.00031322751322751324;7,75600,75600,14,2970,49041.0,54110.0,0,0.0002380952380952381,0.00029365079365079364;6,81000,81000,15,143,52370.0,54271.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,1865,55139.0,56154.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,1243,55514.0,58693.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,695,56227.0,59406.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,1405,59137.0,106680.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,6897,66466.0,163871.0,1,0.00018,0.000222;
0.9;195101.0;128346.0;0;1;0;113400000;20,18900,18900,1,127,145.0,145.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,388,551.0,551.0,0,0.0009,0.0011099999999999999;18,28350,28350,3,1805,2374.0,2374.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,40,2919.0,2432.0,0,0.0005952380952380953,0.0007341269841269841;16,42000,42000,5,254,14679.0,2704.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,1108,17679.0,3830.0,0,0.0004,0.0004933333333333334;14,47250,47250,7,189,19929.0,4037.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,9288,22679.0,13343.0,0,0.00036,0.000444;12,52500,52500,9,409,25179.0,13770.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,687,26679.0,14475.0,0,0.0003333333333333333,0.0004111111111111111;10,60480,60480,11,5239,33159.0,19877.0,0,0.00029761904761904765,0.00036706349206349205;9,65625,65625,12,4489,38304.0,24790.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,1313,40179.0,26121.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,5362,42679.0,33382.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,1811,43554.0,35211.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,9803,47679.0,46981.0,0,0.00024,0.000296;4,75600,75600,17,2678,48279.0,49884.0,0,0.0002380952380952381,0.00029365079365079364;3,78750,78750,18,1196,49966.0,98971.0,1,0.00022857142857142857,0.0002819047619047619;2,87500,87500,19,958,58716.0,112005.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,7386,61936.0,128346.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;242750.0;126685.0;0;1;0;113400000;20,20000,20000,1,463,481.0,481.0,0,0.0009,0.0011099999999999999;19,30240,30240,2,83,1251.0,582.0,0,0.0005952380952380953,0.0007341269841269841;18,33750,33750,3,1079,4761.0,1679.0,0,0.0005333333333333334,0.0006577777777777777;17,35000,35000,4,886,6011.0,2583.0,0,0.0005142857142857143,0.0006342857142857143;16,42000,42000,5,620,13011.0,3221.0,0,0.00042857142857142855,0.0005285714285714286;15,45360,45360,6,1549,16371.0,4788.0,0,0.0003968253968253968,0.0004894179894179894;14,50000,50000,7,3286,21011.0,8092.0,0,0.00036,0.000444;13,50400,50400,8,1049,21411.0,9159.0,0,0.00035714285714285714,0.00044047619047619046;12,54000,54000,9,1886,25011.0,11063.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,3482,27261.0,14563.0,0,0.00032,0.00039466666666666665;10,64800,64800,11,4101,35811.0,18682.0,0,0.0002777777777777778,0.0003425925925925926;9,65625,65625,12,3643,36636.0,22824.0,0,0.00027428571428571427,0.00033828571428571425;8,67500,67500,13,89,38511.0,22931.0,0,0.0002666666666666667,0.00032888888888888887;7,70875,70875,14,767,41886.0,23716.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,8840,43011.0,32675.0,0,0.00025,0.0003083333333333333;5,75000,75000,16,5540,46011.0,40715.0,0,0.00024,0.000296;4,84000,84000,17,2990,55011.0,44361.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,1482,55386.0,47428.0,0,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,5520,61011.0,63323.0,0,0.0002,0.0002466666666666667;1,94500,94500,20,11945,65511.0,126685.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;174650.0;119332.0;0;1;0;113400000;20,18900,18900,1,617,635.0,635.0,0,0.0009523809523809524,0.0011746031746031746;19,30240,30240,2,1975,5373.0,2628.0,0,0.0005952380952380953,0.0007341269841269841;18,42000,42000,3,237,17133.0,2883.0,0,0.00042857142857142855,0.0005285714285714286;17,45000,45000,4,505,20133.0,3406.0,0,0.0004,0.0004933333333333334;16,47250,47250,5,2643,22383.0,6067.0,0,0.00038095238095238096,0.0004698412698412698;15,50000,50000,6,2143,25133.0,8228.0,0,0.00036,0.000444;14,50400,50400,7,2717,25533.0,10963.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,697,27633.0,11678.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,1741,29133.0,13437.0,0,0.0003333333333333333,0.0004111111111111111;11,60000,60000,10,7136,35133.0,21226.0,0,0.0003,0.00037;10,60480,60480,11,1969,35613.0,23213.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,1820,39933.0,25051.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,5126,40758.0,30195.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,6716,42633.0,39557.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,5558,45133.0,45911.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,553,45704.0,46482.0,0,0.00025396825396825396,0.00031322751322751324;4,72000,72000,17,269,45991.0,46769.0,0,0.00025,0.0003083333333333333;3,75600,75600,18,2400,48409.0,59853.0,0,0.0002380952380952381,0.00029365079365079364;2,87500,87500,19,2190,54934.0,109835.0,1,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,6636,67434.0,119332.0,1,0.00018,0.000222;
0.9;207407.0;137553.0;0;1;0;113400000;20,30240,30240,1,4045,4063.0,4063.0,0,0.0005952380952380953,0.0007341269841269841;19,33750,33750,2,55,4970.0,4136.0,0,0.0005333333333333334,0.0006577777777777777;18,37800,37800,3,2079,9020.0,6233.0,0,0.0004761904761904762,0.0005873015873015873;17,39375,39375,4,165,10595.0,6416.0,0,0.00045714285714285713,0.0005638095238095238;16,40000,40000,5,532,11220.0,6966.0,0,0.00045,0.0005549999999999999;15,45000,45000,6,809,16220.0,7793.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,79,16580.0,7890.0,0,0.0003968253968253968,0.0004894179894179894;13,52500,52500,8,2471,23720.0,10379.0,0,0.00034285714285714285,0.00042285714285714284;12,60000,60000,9,2132,31220.0,12529.0,0,0.0003,0.00037;11,60480,60480,10,1883,31700.0,14430.0,0,0.00029761904761904765,0.00036706349206349205;10,70000,70000,11,6237,41220.0,20685.0,0,0.00025714285714285715,0.00031714285714285715;9,70875,70875,12,5699,42095.0,26402.0,0,0.00025396825396825396,0.00031322751322751324;8,75000,75000,13,1136,46220.0,27556.0,0,0.00024,0.000296;7,75600,75600,14,3071,46820.0,34781.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,12703,49970.0,51256.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,1870,52220.0,55633.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,319,54555.0,55970.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,3173,58055.0,59161.0,0,0.00020571428571428572,0.0002537142857142857;2,94500,94500,19,4302,65055.0,118679.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,4875,69948.0,137553.0,1,0.00018,0.000222;
0.9;178650.0;138762.0;0;1;0;113400000;20,18900,18900,1,1116,1134.0,1134.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,382,1534.0,1534.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,165,1717.0,1717.0,0,0.0007142857142857143,0.0008809523809523809;17,35000,35000,4,990,11123.0,2725.0,0,0.0005142857142857143,0.0006342857142857143;16,40000,40000,5,720,16123.0,3463.0,0,0.00045,0.0005549999999999999;15,45360,45360,6,1778,21483.0,5259.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,5730,23373.0,11007.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,743,26123.0,11768.0,0,0.00036,0.000444;12,52500,52500,9,945,28623.0,12731.0,0,0.00034285714285714285,0.00042285714285714284;11,60480,60480,10,3284,36603.0,16033.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,1421,39123.0,17472.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,3016,40923.0,22040.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1985,41748.0,24043.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,99,43623.0,24160.0,0,0.0002666666666666667,0.00032888888888888887;6,70875,70875,15,4145,46998.0,28506.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,1553,48123.0,30077.0,0,0.00025,0.0003083333333333333;4,81000,81000,17,8253,57123.0,41628.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,4250,60498.0,55347.0,0,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,7493,66123.0,108016.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,7937,66843.0,138762.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;159698.0;158022.0;0;1;0;56700000;20,20000,20000,1,1147,1165.0,1165.0,0,0.0009,0.0011099999999999999;19,25200,25200,2,675,1858.0,1858.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,26,1902.0,1902.0,0,0.0006857142857142857,0.0008457142857142857;17,33750,33750,4,4820,7304.0,6740.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,1796,8554.0,8554.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,1279,9851.0,9851.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,151,11408.0,10020.0,0,0.00045714285714285713,0.0005638095238095238;13,45360,45360,8,1582,17393.0,11620.0,0,0.0003968253968253968,0.0004894179894179894;12,47250,47250,9,1728,19283.0,13366.0,0,0.00038095238095238096,0.0004698412698412698;11,54000,54000,10,316,26033.0,13700.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,6008,28283.0,19726.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,166,28733.0,19910.0,0,0.00031746031746031746,0.0003915343915343915;8,65625,65625,13,2614,37658.0,23707.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,747,39533.0,24472.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,6119,42033.0,31346.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,2397,42908.0,43044.0,0,0.00025396825396825396,0.00031322751322751324;4,81000,81000,17,4028,53033.0,51129.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,6770,56408.0,93285.0,1,0.00021333333333333333,0.0002631111111111111;2,90000,90000,19,5355,62033.0,124921.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,1658,69170.0,158022.0,1,0.00018,0.000222;
